zpid,palsId,rawHomeStatusCd,marketingStatusSimplifiedCd,imgSrc,hasImage,detailUrl,statusType,statusText,price,priceLabel,address,addressState,shouldShowRequestOnPrice,beds,baths,area,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,listingType,visited,info6String,brokerName,timeOnZillow,isPaidBuilderNewConstruction,latLong.latitude,latLong.longitude,hdpData.homeInfo.zpid,hdpData.homeInfo.streetAddress,hdpData.homeInfo.zipcode,hdpData.homeInfo.city,hdpData.homeInfo.state,hdpData.homeInfo.latitude,hdpData.homeInfo.longitude,hdpData.homeInfo.price,hdpData.homeInfo.datePriceChanged,hdpData.homeInfo.bathrooms,hdpData.homeInfo.bedrooms,hdpData.homeInfo.livingArea,hdpData.homeInfo.homeType,hdpData.homeInfo.homeStatus,hdpData.homeInfo.daysOnZillow,hdpData.homeInfo.isFeatured,hdpData.homeInfo.shouldHighlight,hdpData.homeInfo.zestimate,hdpData.homeInfo.rentZestimate,hdpData.homeInfo.listing_sub_type.is_FSBA,hdpData.homeInfo.priceReduction,hdpData.homeInfo.isUnmappable,hdpData.homeInfo.isPreforeclosureAuction,hdpData.homeInfo.homeStatusForHDP,hdpData.homeInfo.priceForHDP,hdpData.homeInfo.priceChange,hdpData.homeInfo.timeOnZillow,hdpData.homeInfo.isNonOwnerOccupied,hdpData.homeInfo.isPremierBuilder,hdpData.homeInfo.isZillowOwned,hdpData.homeInfo.currency,hdpData.homeInfo.country,hdpData.homeInfo.lotAreaValue,hdpData.homeInfo.lotAreaUnit,hdpData.homeInfo.isShowcaseListing,hdpData.homeInfo.taxAssessedValue,minBeds,minBaths,minArea,lotId,buildingId,isBuilding,canSaveBuilding,unitCount,listPriceIncludesRequiredMonthlyFees,hdpData.homeInfo.listing_sub_type.is_openHouse,hdpData.homeInfo.openHouse,hdpData.homeInfo.open_house_info.open_house_showing,hdpData.homeInfo.listing_sub_type.is_newHome,hdpData.homeInfo.newConstructionType,hdpData.homeInfo.unit,builderName,hdpData.homeInfo.listing_sub_type.is_comingSoon,hdpData.homeInfo.listing_sub_type.is_foreclosure,hdpData.homeInfo.listing_sub_type.is_bankOwned,streetViewURL,streetViewMetadataURL,lotAreaString,hdpData.homeInfo.isRentalWithBasePrice,hdpData.homeInfo.listing_sub_type.is_forAuction,availabilityDate,hdpData.homeInfo.listing_sub_type.is_FSBO,flexFieldText,contentType,communityName,hdpData.homeInfo.providerListingID,plid,isCdpResult,style,isComingSoonCommunity,buildingName,info3String
2073568161.0,17327010_26844339,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/baa911589032c771f5b6e8d37e49e301-p_e.jpg,True,/homedetails/8721-W-Sunset-Plaza-Ter-West-Hollywood-CA-90069/2073568161_zpid/,FOR_SALE,House for sale,"$4,980,000",$4.98M,"8721 W Sunset Plaza Ter, West Hollywood, CA 90069",CA,False,4.0,5.0,4126.0,False,False,ForSale,For Sale (Broker),False,True,False,False,True,False,True,,False,Enad Fakhouri DRE # 02251546,Beverly & Company Luxury Properties,790815000.0,False,34.100803,-118.38057,2073568161.0,8721 W Sunset Plaza Ter,90069.0,West Hollywood,CA,34.100803,-118.38057,4980000.0,1781593200000.0,5.0,4.0,4126.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,4758500.0,7151.0,True,"$19,999 (Jun 16)",False,False,FOR_SALE,4980000.0,-19999.0,790815000.0,True,False,False,USD,USA,4922.0,sqft,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19875153.0,31493001_226002630,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/6087389854784e9441be42738b0770a3-p_e.jpg,True,/homedetails/23649-Aetna-St-Woodland-Hills-CA-91367/19875153_zpid/,FOR_SALE,House for sale,"$1,215,000",$1.22M,"23649 Aetna St, Woodland Hills, CA 91367",CA,False,3.0,2.0,1825.0,False,False,ForSale,For Sale (Broker),False,True,False,False,True,False,True,,False,,Berkshire Hathaway HomeServices California Properties,1020029000.0,False,34.180298,-118.6425,19875153.0,23649 Aetna St,91367.0,Woodland Hills,CA,34.180298,-118.6425,1215000.0,,2.0,3.0,1825.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,1144600.0,5245.0,True,,False,False,FOR_SALE,1215000.0,,1020029000.0,True,False,False,USD,USA,7840.8,sqft,True,1170450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20532606.0,17327010_26846711,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/8d2b3e54fc29c2553f62cd12e51174d0-p_e.jpg,True,/homedetails/2350-Benedict-Canyon-Dr-Beverly-Hills-CA-90210/20532606_zpid/,FOR_SALE,House for sale,"$2,629,000",$2.63M,"2350 Benedict Canyon Dr, Beverly Hills, CA 90210",CA,False,4.0,4.0,3019.0,False,False,ForSale,For Sale (Broker),False,True,False,False,True,False,True,,False,Robin Gaur DRE # 01832992,Compass,420327000.0,False,34.112854,-118.433876,20532606.0,2350 Benedict Canyon Dr,90210.0,Beverly Hills,CA,34.112854,-118.433876,2629000.0,1781247600000.0,4.0,4.0,3019.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,2496200.0,8277.0,True,"$20,000 (Jun 12)",False,False,FOR_SALE,2629000.0,-20000.0,420327000.0,True,False,False,USD,USA,0.9959,acres,True,1838782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,https://photos.zillowstatic.com/fp/07b915b723196d639d42c4c3012c5fa6-p_e.jpg,True,/b/645-w-9th-st-los-angeles-ca-CkBBCq/,FOR_SALE,For Rent,"From $389,000",,"645 W 9th St, Los Angeles, CA",CA,False,,,,,,,,,False,,False,False,False,True,,,,,1008299000.0,False,34.045834,-118.26061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,600.0,2750770958.0,34.045834--118.26061,True,False,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
20934805.0,17327006_26843895,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/f95fee73996049a7e72340f3aae0e80d-p_e.jpg,True,/homedetails/1161-W-67th-St-Los-Angeles-CA-90044/20934805_zpid/,FOR_SALE,Multi-family home for sale,"$400,000",$400K,"1161 W 67th St, Los Angeles, CA 90044",CA,False,3.0,2.0,944.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Mark King DRE # 02139777,Mark King Real Estate,999538000.0,False,33.9787,-118.29568,20934805.0,1161 W 67th St,90044.0,Los Angeles,CA,33.9787,-118.29568,400000.0,1781074800000.0,2.0,3.0,944.0,MULTI_FAMILY,FOR_SALE,-1.0,False,False,400400.0,3089.0,True,"$50,000 (Jun 10)",False,False,FOR_SALE,400000.0,-50000.0,999538000.0,True,False,False,USD,USA,4268.88,sqft,False,33757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21313541.0,3009_SB26115762,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/9a8af6928900215e71f68a3815561609-p_e.jpg,True,/homedetails/702-W-34th-St-San-Pedro-CA-90731/21313541_zpid/,FOR_SALE,House for sale,"$849,000",$849K,"702 W 34th St, San Pedro, CA 90731",CA,False,2.0,2.0,1154.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,,Compass,643609000.0,False,33.713604,-118.29188,21313541.0,702 W 34th St,90731.0,San Pedro,CA,33.713604,-118.29188,849000.0,,2.0,2.0,1154.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,830100.0,3414.0,True,,False,False,FOR_SALE,849000.0,,643609000.0,True,False,False,USD,USA,5002.0,sqft,False,756967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20644461.0,17327010_26845057,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/3bba8efbd23bfc9c01360550f51a4145-p_e.jpg,True,/homedetails/2059-Barnett-Way-Los-Angeles-CA-90032/20644461_zpid/,FOR_SALE,House for sale,"$949,000",$949K,"2059 Barnett Way, Los Angeles, CA 90032",CA,False,3.0,2.0,2158.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Benjamin Kahle DRE # 01951554,Compass,497722000.0,False,34.0673,-118.17252,20644461.0,2059 Barnett Way,90032.0,Los Angeles,CA,34.0673,-118.17252,949000.0,,2.0,3.0,2158.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,1036200.0,5128.0,True,,False,False,FOR_SALE,949000.0,,497722000.0,True,False,False,USD,USA,9857.628,sqft,False,989400.0,,,,,,,,,,True,Thu. 4-7pm,"[{'open_house_start': 1781823600000, 'open_house_end': 1781834400000}, {'open_house_start': 1781985600000, 'open_house_end': 1781996400000}, {'open_house_start': 1782072000000, 'open_house_end': 1782082800000}]",,,,,,,,,,,,,,,,,,,,,,,,
20772260.0,17327010_26843403,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/35f29ea817a013a345402f5723c9578b-p_e.jpg,True,/homedetails/5817-Arroyo-Dr-Los-Angeles-CA-90042/20772260_zpid/,FOR_SALE,House for sale,"$799,000",$799K,"5817 Arroyo Dr, Los Angeles, CA 90042",CA,False,3.0,2.0,1300.0,False,False,ForSale,For Sale (Broker),False,False,False,False,True,False,False,,False,Robert A Rodriguez DRE # 01939553,Compass,1001937000.0,False,34.10593,-118.18897,20772260.0,5817 Arroyo Dr,90042.0,Los Angeles,CA,34.10593,-118.18897,799000.0,,2.0,3.0,1300.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,,5935.0,True,,False,False,FOR_SALE,799000.0,,1001937000.0,True,False,False,USD,USA,5519.052,sqft,False,532703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462744475.0,17327005_26836885,ForSale,New Construction,https://photos.zillowstatic.com/fp/0ce59e54a596f39c96241e9449c709de-p_e.jpg,True,/homedetails/3417-1-2-Bellevue-Ave-Los-Angeles-CA-90026/462744475_zpid/,FOR_SALE,New construction,"$499,000",$499K,"3417 1/2 Bellevue Ave, Los Angeles, CA 90026",CA,False,2.0,3.0,1012.0,False,False,ForSale,New Construction,False,False,False,False,True,False,False,NEW_CONSTRUCTION,False,Brita Kleingartner DRE # 01977100,"TRG Real Estate Co., Inc.",1696525000.0,False,34.079597,-118.28149,462744475.0,3417 1/2 Bellevue Ave,90026.0,Los Angeles,CA,34.079597,-118.28149,499000.0,,3.0,2.0,1012.0,CONDO,FOR_SALE,-1.0,False,False,498300.0,3727.0,,,False,False,FOR_SALE,499000.0,,1696525000.0,True,False,False,USD,USA,7510.0,sqft,False,,,,,,,,,,,,,,True,NEW_CONSTRUCTION_TYPE_OTHER,,,,,,,,,,,,,,,,,,,,,,
19880191.0,3009_SR26120350,ForSale,For Sale by Agent,https://photos.zillowstatic.com/fp/c1151d10878fa3fa456f029a9c03b0e1-p_e.jpg,True,/homedetails/24320-Bessemer-St-Woodland-Hills-CA-91367/19880191_zpid/,FOR_SALE,House for sale,"$2,300,000",$2.30M,"24320 Bessemer St, Woodland Hills, CA 91367",CA,False,5.0,3.0,2967.0,False,False,ForSale,For Sale (Broker),False,True,False,False,True,False,True,,False,,Beverly and Company,1162009000.0,False,34.181713,-118.65543,19880191.0,24320 Bessemer St,91367.0,Woodland Hills,CA,34.181713,-118.65543,2300000.0,,3.0,5.0,2967.0,SINGLE_FAMILY,FOR_SALE,-1.0,False,False,2241900.0,6323.0,True,,False,False,FOR_SALE,2300000.0,,1162009000.0,True,False,False,USD,USA,0.2544536271808999,acres,True,1480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
